1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Terrestrial,Mountains,Uncommon,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Tap,Smooth,Brown,N/A,Smooth,Black,N/A,Smooth,Red,N/A,Compound & Compound,Random Interval,Rhomboid (Diamond),Sinuate,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Flaky,Red,N/A,Suckers,Grain,Water,Compound,Bell,Small (5-10mm),Curly,Velvety,Stem / Trunk,Sweet,Annual (Once),Smooth,Green,Solid,10+,2-4,Decay,None,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Antitussive,Medicinal / Other,Cold Extract,Alterative,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Dried,N/A,
Woody,Terrestrial,Plains / Savannah,Rare,Medium Patch (12-120),Huge (>10m),Creeper Vine,Radial,Tap,Rough,Gold,N/A,Smooth,Green,N/A,Flaky,Red,N/A,Broad,Random Interval,Palmate (Hand-Like),Serate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Rough,Green,N/A,Seeds,Nut,Animal,Pairs,Funnel,Tiny (<5mm),Oval,Hairy,Terminal,Sweet,Poly-Annual (2-7 Years),Waxy,Blue,Mimicry,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,None,Tap,Smooth,Copper,N/A,Smooth,Green,N/A,Waxy,White,N/A,Broad,Branch Points,Palmate (Hand-Like),Dentate,Waxy,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Black,N/A,Seeds,Grain,Animal,Compound,Disc,Avg. (1-5cm),Oval,Scaly,Terminal,Sweet,Other,Smooth,Black,Solid,1-3,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Whole,Mucilaginous,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Anesthetic,Medicinal / Other,Syrup,Hydragogue,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Waxy,Brown,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Compound,Regular Interval,Obovate (Egg Narrow at Base),Smooth,Error: Roll Out of Range,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Scaly,Blue,N/A,Seeds,Fruit,Wind,Single,Funnel,Small (5-10mm),Wavy,Hairy,Regular Interval,None,Annual (Once),Smooth,Orange,Translucent,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Vapor / Smoke,Narcotic,
Herbaceous,Aquatic,Fresh Water,Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Smooth,Black,N/A,Smooth,Blue,N/A,Smooth,Green,N/A,Compound,Terminal,Poly-Foliate (2-7 Leaflets),Sinuate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Waxy,Grey,N/A,Seeds,Nut,Wind,Single,Funnel,Small (5-10mm),Round,Velvety,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Brown,Night Blooming,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Blanched,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Emmenagogue,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Radial,Bulb,Rough,Green,N/A,Smooth,Orange,N/A,Smooth,Grey,N/A,Compound,Stem / Trunk,Acicular (Needle),Undulate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2) & Clusters (6+),Smooth,Copper,N/A,Seeds,Grain,Wind,Compound,Bell,Tiny (<5mm),Blade,Smooth,Terminal,Musky,Perennial (Yearly),Flaky,Copper,Patches,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Whole,Mysical / Other,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Essence,Wax,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Large Patch (120+),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Scaly,Green,N/A,Smooth,Violet,N/A,Waxy,Gold,N/A,Broad,Regular Interval,Spear-Shaped (Pointed Barbbed-Base),Smooth,Hairy,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Smooth,Orange,N/A,Budding / Fragmentation,Other,Animal,Pairs,Bell,Avg. (1-5cm),Wavy,Velvety,Terminal,Foul,Annual (Once),Smooth,Green,Phases & Patches,4-9,1,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Fomentation,Cardiac,Medicinal / Other,Other,Diuretic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Euphoriant,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Small Patch (1-12),Huge (>10m),Stem / Trunk,None,Tap,Other,Silver,N/A,Other,Green,N/A,Smooth,Gold,N/A,Broad,Random Interval,Spatulate (Spoon),Smooth,Hairy,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Smooth,Orange,N/A,Seeds,Spore,Wind,Compound,Disc,Avg. (1-5cm),Wavy,Veined,Terminal,Foul,Poly-Annual (2-7 Years),Smooth,Green & Copper,Blushed,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ground,Vasodialator,Edible,Dried,N/A,N/A,N/A,N/A,Edible & Edible,N/A,N/A,Medicinal / Other,Cold Extract,Anticoagulant,Edible,Steeped,N/A,
Fungus,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Tiny (<5cm),Colonial Mass,Random,Rhizoid,Waxy,Black,N/A,Smooth,Green,N/A,Smooth,Brown & Gold,Phases,Needles,Terminal,Spatulate (Spoon),Smooth,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Gold,N/A,Seeds,Spore,Animal,Other,Cone,Large (5-10cm),Wavy,Dusty,Random Interval,Foul,Perennial (Yearly),Flaky,Red,Night Closing,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Very Rare,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Random,Fibrous,Flaky,Yellow,N/A,Rough,Brown,N/A,Smooth,Green,N/A,Broad,Regular Interval,Rhomboid (Diamond),Smooth,Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Scaly,Orange,N/A,Suckers,Grain,Water,Other,Bell,Avg. (1-5cm),Wavy,Veined,Stem / Trunk,Foul,Perennial (Yearly),Waxy,Blue,Stripes,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Poultice,Aperient,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Fungus,Terrestrial,Marsh / Swamp / Bog & Mountains,Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Random,Rhizoid,Rough,Green & Brown,Mottled,Smooth,Brown,N/A,Flaky,Grey,N/A,Blades,Terminal,Cuneate (Wedge Accute Base),Smooth,Sticky,None,Pairs (2),Smooth,Grey,N/A,Seeds,Spore,Gravity,Other,Sphere,Huge (>10cm),Oval,Waxy,Branch Points,Sweet,Annual (Once),Smooth,Green,Night Closing,0,1,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Tincture,Expectorant,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Grated,Narcotic,
Woody,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Small (5-25cm),Stem / Trunk,Ordered,Fibrous,Smooth,Violet,N/A,Smooth,Red,N/A,Rough,Orange,N/A,Broad,Regular Interval,Obtuse (Bluntly Tipped),Sinuate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Scaly,Green,N/A,Seeds,Fruit,Gravity,Pairs,Complex,Small (5-10mm),Blade,Velvety,Branch Points,None,Annual (Once),Flaky,Copper,Patches,1-3,0,Decay,Light,Non-Sentient,N/A,Medicinal / Other,Bath,Alterative,Medicinal / Other,Wash,Hypnotic,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Re-Roll,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Fibrous,Smooth,Red,N/A,Smooth & Smooth,Yellow,N/A,Smooth,Grey,N/A,Broad,Branch Points,Orbicular (Circular),Crenate,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Scaly,Brown,N/A,Seeds,Grain,Gravity,Spray,Bell,Small (5-10mm),Thread,Smooth,Branch Points,None,Perennial (Yearly),Smooth,Red,Solid,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Bath,Specific,Edible,Dried,N/A,
Woody,Terrestrial,Hills / Scrub,Common,Small Patch (1-12),Huge (>10m),Creeper Vine,Radial,Tap,Smooth,Brown,N/A,Smooth,Grey,N/A,Flaky,Orange,N/A,Broad,Branch Points,Pedate (Palmate Divided Latteral Lobes),Undulate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Copper,N/A,Seeds,Fruit,Animal,Single,Bell,Small (5-10mm),Wavy,Velvety,Branch Points,Musky,Perennial (Yearly),Smooth,Green,Blushed,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Poultice,Vasodialator,Non-Edible,N/A,N/A,Edible,Raw,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,None,Tap,Smooth,Gold,N/A,Rough,Green,N/A,Waxy,Orange,N/A,Broad,Random Interval,Lanceolate (Pointed at Both Ends),Sinuate,Waxy,None,Whorls (3-5),Waxy,Green,N/A,Seeds,Fruit,Water,Pairs,Spike,Avg. (1-5cm),Feathery,Smooth,Terminal,Sweet,Annual (Once),Smooth,Brown,Phases,0,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Nephretic,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Essence,Hallucinogen,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Ground,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Random,Rhizoid,Smooth,Gold,N/A,Smooth,Brown,N/A,Other,Brown,N/A,Compound,Random Interval,Deltoid (Triangular),Sinuate,Waxy,None,Clusters (6+),Rough,Green,N/A,Seeds,Grain,Gravity,Single,Bell,Avg. (1-5cm),Oval,Smooth,Branch Points,Foul,Poly-Annual (2-7 Years),Smooth,Brown,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Tincture,Antinauseant,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Fomentation,Mysical / Other,
Woody,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Advantageous,Rough,Orange,N/A,Rough,Blue,N/A,Smooth,Green,N/A,Broad,Random Interval,Obtuse (Bluntly Tipped),Smooth,Waxy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Yellow,N/A,Seeds,Nut,Water,Bunches,Cone,Avg. (1-5cm),Round,Velvety,Terminal,Foul,Annual (Once),Rough,Orange,Blushed,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Errihine,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Flaky,Blue & Violet,Spotted,Smooth,Gold,N/A,Smooth,Yellow,N/A,Broad,Branch Points,Aristate (Spine-Like Tip),Dentate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Rough,Green,N/A,Seeds,Nut,Animal,Compound,Spike,Avg. (1-5cm),Curly,Waxy,Random Interval,Sweet,Annual (Once),Smooth,Silver,Blushed,0,0,Decay,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Bath,Alterative,Non-Edible,N/A,N/A,
Fungus,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Smooth,Copper,N/A,Flaky,Green,N/A,Other,Brown,N/A,Blades,Terminal,Obovate (Egg Narrow at Base),Serate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Smooth,Green,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Touch,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Crushed,Vasodialator,
Herbaceous,Aquatic,Salt Water,Rare,Large Patch (120+),Tiny (<5cm),Stem / Trunk,Radial,Tap,Scaly,Copper,N/A,Smooth,Violet,N/A,Smooth,Red,N/A,Compound,Terminal,Hastatae (Triangular Basal Lobes),Undulate,Hairy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Silver & White,Blushed,Seeds,Spore,Wind,Bunches,Bell,Avg. (1-5cm),Blade,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Stripes,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Other,Nervine,Medicinal / Other,Cold Compress,Expectorant,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Anaphrodisiac,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Smooth,Brown,N/A,Waxy,Brown,N/A,Waxy,Yellow,N/A,Compound,Terminal,Falcate (Sickle),Ciliate,VelvetyDusty & Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Red,N/A,Budding / Fragmentation,Grain,Animal,Spray,Complex,Avg. (1-5cm),Oval,Velvety,Branch Points,Musky,Poly-Annual (2-7 Years),Waxy,Silver,Mottled,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ointment,Aperient,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Powder,Demulcent,
Herbaceous,Sub-Terrestrial,Marsh / Swamp / Bog,Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Scaly,Silver,N/A,Waxy,Blue,N/A,Smooth,Green,N/A,Broad,Regular Interval & Branch Points,Cordate (Heart Stem in Cleft),Sinuate,Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Green,N/A,Seeds,Nut,Gravity,Bunches,Bell,Avg. (1-5cm),Oval & Oval,Waxy,Branch Points,Sweet,Other,Smooth,Red,Blushed,1-3,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Other,Rubefacient,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Re-Roll,Edible,Raw,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Random,Fibrous,Waxy,Black,N/A,Smooth,Brown,N/A,Smooth,Orange,N/A,Broad,Regular Interval,Rhomboid (Diamond),Undulate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Copper,N/A,Seeds,Fruit,Animal,Single,Bell,Small (5-10mm),Wavy,Veined & Velvety,Branch Points,Sweet,Annual (Once),Smooth,White,Night Closing & Luminescent,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Blanched,N/A,Medicinal / Other,Bath,Diuretic,N/A,N/A,N/A,Medicinal / Other,Ointment,Aperient,Medicinal / Other,Syrup,Diuretic,
Woody,Terrestrial,Marsh / Swamp / Bog,Very Common,Solitary (1-2),Large (1-10m),Stem / Trunk,Radial,Fibrous,Smooth,Silver,N/A,Scaly,Green & Orange,Stripes,Flaky,Blue,N/A,Broad,Branch Points,Pinnatisect (Deep Opposite Lobing),Undulate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Green,N/A,Seeds,Nut,Gravity,Single,Bell,Small (5-10mm),Oval,Sticky,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Translucent,1-3,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Vulnerary,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,Edible,Dried,N/A,
Woody,Sub-Terrestrial,Hills / Scrub,Uncommon,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Bulb,Waxy,Black,N/A,Flaky,Green,N/A,Other,Yellow,N/A,Needles,Random Interval,Lobed (Deeply Indented Margins),Undulate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Rough,Green,N/A,Seeds,Nut,Animal,Single,Bell,Avg. (1-5cm),Oval,Waxy,Branch Points,Sweet,Annual (Once),Smooth,Red,Blushed,10+,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Whole,Analgesic,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Depressant,Edible,Steeped,N/A,Edible,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Random,Tap,Smooth,Yellow,N/A,Smooth,Orange & Green,Luminescent,Waxy,Green,N/A,Broad,Random Interval,Lobed (Deeply Indented Margins),Serate,Hairy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough & Smooth,Yellow,N/A,Seeds,Grain,Animal,Spray,Disc,Small (5-10mm),Curly,Waxy,Terminal,Musky,Poly-Annual (2-7 Years),Scaly,Green,Blushed,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Raw,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Specific,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle & Plains / Savannah,Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Radial,Fibrous,Smooth,White,N/A,Smooth,White,N/A,Smooth,Green,N/A,Blades,Stem / Trunk,Subulate (Awl),Serate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Green,N/A,Budding / Fragmentation,Fruit,Gravity,Single,Bell,Tiny (<5mm),Toothed,Waxy,Regular Interval,None,Poly-Annual (2-7 Years),Waxy,White,Phases,1-3,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Other,Vulnerary,Medicinal / Other,Vapor / Smoke,Disinfectant,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Bath,Aromatic,Edible,Boiled,N/A,Medicinal / Other,Ointment,Antitussive,
Woody,Terrestrial,Forest / Jungle,Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Flaky,Green,N/A,Flaky,Yellow,N/A,Scaly,Gold,N/A,Broad,Random Interval,Poly-Foliate (2-7 Leaflets),Undulate,Hairy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Brown,N/A,Seeds,Fruit,Animal,Spray,Cone,Tiny (<5mm),Oval,Sticky,Random Interval,Sweet,Annual (Once),Smooth,Black,Patches,1-3,0,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Tubers,Smooth,Green,N/A,Smooth,Red,N/A,Smooth,Brown,N/A,Broad,Terminal,Cordate (Heart Stem in Cleft),Serate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Green,N/A,Suckers,Fruit,Animal,Pairs,Bell,Small (5-10mm),Wavy,Sticky,Branch Points,Sweet,Other,Waxy,Orange & White,Mimicry,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Rubbed,Re-Roll,Edible,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tubers,Smooth,Yellow & Violet,Solid,Waxy,Violet,N/A,Scaly,Black,N/A,Blades,Stem / Trunk,Obtuse (Bluntly Tipped),Denticulate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,Black & Violet,Mottled,Seeds,Fruit,Wind,Pairs,Sphere,Huge (>10cm),Curly & Wavy,Dusty,Regular Interval,Musky,Perennial (Yearly),Smooth,White,Solid,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Mysical / Other,Edible,Dried,N/A,N/A,N/A,N/A,Medicinal / Other,Decoction,Anthelmintic,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Very Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Bulb,Waxy,Yellow,N/A,Waxy,Grey,N/A,Rough,Blue,N/A,Broad,Branch Points,Obcordate (Heart Stem at Point),Spiny,Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Gold,N/A,Budding / Fragmentation,Fruit,Animal,Single,Bell,Large (5-10cm),Curly,Dusty,Terminal,Musky,Perennial (Yearly),Smooth,Grey,Stripes,10+,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Juice,Disinfectant,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Hills / Scrub,Common,Solitary (1-2),Large (1-10m),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Scaly,White,N/A,Rough,Yellow,N/A,Compound,Regular Interval,Poly-Foliate (2-7 Leaflets),Undulate,Waxy,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Flaky,Green,N/A,Seeds,Fruit,Animal,Single,Bell,Large (5-10cm),Oval,Scaly,Branch Points & Random Interval,Musky,Annual (Once),Rough,Orange,Blushed,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Powder,Restorative,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Solitary (1-2),Small (5-25cm),Creeper Vine,Radial,Tap,Smooth,Green,N/A,Smooth,White,N/A,Scaly,Brown,N/A,Compound,Random Interval,Pinnatisect (Deep Opposite Lobing),Sinuate,Hairy,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Black,N/A,Seeds,Spore,Water,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Fomentation,Detergent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Oxytocic,
