1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Aquatic,Fresh Water,Very Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Random,Tap,Smooth,Silver,N/A,Smooth,Grey,N/A,Smooth,Yellow,N/A,Blades,Terminal,Poly-Foliate (2-7 Leaflets),Smooth,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Silver,N/A,Budding / Fragmentation,Nut,Animal,Single,Disc,Huge (>10cm),Oval,Waxy,Terminal,Foul,Perennial (Yearly),Flaky,Green,Solid,0,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Diuretic,Medicinal / Other,Crushed,Stomachic,
Woody,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Large (1-10m),Stem / Trunk,Radial,Advantageous,Rough,Gold,N/A,Scaly,Orange,N/A,Scaly,Black,N/A,Broad,Regular Interval,Lanceolate (Pointed at Both Ends),Serate,Smooth,Reticulate (Smaller Veins Forming a Network),Pairs (2),Waxy,Brown,N/A,Seeds,Fruit,Animal,Compound,Sphere,Small (5-10mm),Curly,Sticky,Regular Interval,Sweet,Perennial (Yearly),Smooth,Silver,Solid & Mottled,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Ordered,Advantageous,Rough,Silver,N/A,Waxy,Yellow,N/A,Rough,Yellow,N/A,Broad,Random Interval,Ovate (Egg Wide at Base),Sinuate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Scaly,Black,N/A,Seeds,Nut,Gravity,Single,Funnel,Avg. (1-5cm),Wavy,Velvety,Terminal,Foul,Other,Flaky,Yellow,Luminescent,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Tincture,Antihydrotic,Edible,Boiled,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Rare,Small Patch (1-12),Huge (>10m),Multiple Stems / Trunks,Ordered,Fibrous,Rough,White,N/A,Scaly,Yellow,N/A,Rough,Gold,N/A,Broad,Random Interval,Acuminate (Taper to Long Point),Sinuate,Sticky,None,Clusters (6+),Rough,Orange,N/A,Seeds,Fruit,Animal,Bunches,Bell,Avg. (1-5cm),Wavy & Oval,Sticky,Branch Points,Foul,Perennial (Yearly),Flaky,Red,Night Closing,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,Edible & Non-Edible,N/A,N/A,Nutritious / Tasty,Roasted,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,None,Rhizoid,Smooth,Green,N/A,Rough,Yellow,N/A,Rough,Silver,N/A,Needles,Terminal,Digitate (Finger-Like Lobes),Smooth,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Silver,N/A,Seeds,Spore,Gravity,Bunches,Cone,Small (5-10mm),Wavy,Smooth,Terminal,Musky,Perennial (Yearly),Smooth,Red,Stripes,4-9,1,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,
Algae,Aquatic,Fresh Water,Common,Small Patch (1-12),Large (1-10m),Colonial Mass,Random,None,Scaly,Red,N/A,Smooth,Green,N/A,Rough,Brown,N/A,None & Scales,Stem / Trunk,Cuneate (Wedge Accute Base),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Rough,Copper & Blue,Phases,Suckers,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Mobile,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle & Forest / Jungle,Common,Small Patch (1-12),Large (1-10m),Colonial Mass,None,Tap,Waxy,Orange & Black,Phases,Smooth,Black,N/A,Smooth,Green,N/A,Compound,Branch Points,Palmate (Hand-Like),Sinuate,Sticky,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Waxy,Brown & Green,Stripes,Suckers,Spore,Wind,Compound,Spike,Avg. (1-5cm),Toothed,Velvety,Random Interval,Sweet,Annual (Once),Smooth,Orange,Luminescent,10+,0,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Blanched,N/A,Medicinal / Other,Poultice,Hydragogue,N/A,N/A,N/A,Medicinal / Other,Tincture,Counterirritant,Edible,Steeped,N/A,Edible,Raw,N/A,
Fungus,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Tiny (<5cm),Colonial Mass,None,Rhizoid,Smooth,Black,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Scales,Terminal,Pedate (Palmate Divided Latteral Lobes),Serate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Waxy,Violet,N/A,Seeds,Spore,Water,Bunches,Spike,Avg. (1-5cm),Feathery,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Yellow,Night Blooming,1-3,2-4,Decay,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle & Forest / Jungle,Very Common,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,Ordered,Tap,Flaky,Violet,N/A,Smooth,Brown & Grey,Mottled,Rough,Green,N/A,None,Terminal,Rhomboid (Diamond),Serrulate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Scaly,Silver,N/A,Seeds,Nut,Water,Compound,Complex,Large (5-10cm),Curly,Smooth,Regular Interval,Sweet,Perennial (Yearly),Smooth,Grey,Solid,1-3,0,Decay,Light,Non-Sentient,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Huge (>10m),Colonial Mass,Random,Rhizoid,Smooth,Orange,N/A,Smooth,Black,N/A,Smooth,Green,N/A,Broad,Random Interval,Ovate (Egg Wide at Base),Smooth,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Smooth,Brown,N/A,Seeds,Fruit,Gravity,Single,Disc,Large (5-10cm),Wavy,Smooth,Terminal,Musky,Perennial (Yearly),Smooth,Brown,Stripes,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ground,Disinfectant,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Cold Compress,Re-Roll,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Infusion,Aromatic,
Algae,Sub-Terrestrial,Forest / Jungle,Very Common,Large Patch (120+),Small (5-25cm),Colonial Mass,Radial,None,Smooth,Blue,N/A,Scaly,White,N/A,Smooth,Brown,N/A,None,Random Interval,Falcate (Sickle),Serate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Smooth,Green,N/A,Budding / Fragmentation,Spore,Animal,Spray,Cone,Avg. (1-5cm),Oval,Waxy,Random Interval,Sweet,Perennial (Yearly),Smooth,Copper,Mottled,1-3,1,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Fungus,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Bulb,Waxy,Black,N/A,Smooth,Green,N/A,Waxy,Green,N/A,Needles,Terminal,Palmate (Hand-Like),Crenate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Black,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Symbiotic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Desert / Waste,Uncommon,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Radial,Fibrous,Other,Blue,N/A,Waxy,Red,N/A,Smooth,Green & Silver,Spotted,Compound,Branch Points,Spear-Shaped (Pointed Barbbed-Base),Undulate,VelvetyDusty,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Flaky,Orange,N/A,Seeds,Spore,Wind,Pairs,Cone,Avg. (1-5cm),Curly,Hairy,Terminal,Sweet,Annual (Once),Waxy,Black,Luminescent,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Balsam,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Disinfectant,Medicinal / Other,Cold Extract,Aromatic,Non-Edible,N/A,N/A,
Woody,Terrestrial,Mountains,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Tap,Rough,Blue,N/A,Flaky,Green,N/A,Rough,Grey,N/A,Broad,Branch Points,Rhomboid (Diamond),Sinuate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Rough,Copper,N/A,Seeds,Nut,Gravity,Compound,Cone,Small (5-10mm),Wavy & Blade,Scaly,Random Interval,Sweet,Perennial (Yearly),Other,Blue,Night Blooming,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Grated,Caustic,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Ground,Mysical / Other,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Desert / Waste,Rare,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Smooth,Green,N/A,Waxy,White,N/A,Flaky,Orange,N/A,Compound,Branch Points,Pedate (Palmate Divided Latteral Lobes),Smooth,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Green,N/A,Seeds,Grain,Gravity,Bunches,Cone,Small (5-10mm),Wavy,Veined & Velvety,Regular Interval,None,Poly-Annual (2-7 Years),Smooth,Yellow,Blushed & Solid,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,Silver,N/A,Smooth,Silver,N/A,Rough,Red,N/A,Compound,Terminal,Acuminate (Taper to Long Point),Serate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Smooth,Copper,N/A,Seeds,Grain,Water,Pairs,Cone,Small (5-10mm),Oval,Hairy,Branch Points,Sweet,Perennial (Yearly),Smooth,Yellow,Solid,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Juice,Vulnerary,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Raw,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Radial,Tap,Flaky,Copper,N/A,Scaly,Yellow,N/A,Scaly,Brown,N/A,Compound,Random Interval,Elliptic (Oval Small or No Point),Dentate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Smooth,Silver,N/A,Seeds,Fruit,Gravity,Other,Sphere,Tiny (<5mm),Curly,Sticky,Branch Points,Musky,Annual (Once),Flaky,Green,Solid,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Grated,Antiperodic,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Other,Diaphoretic,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Fungus,Aquatic,Salt Water,Rare,Small Patch (1-12),Large (1-10m),Stem / Trunk,None,Rhizoid,Flaky,Green,N/A,Smooth,Green,N/A,Rough,Yellow & Green,Phases,Broad,Terminal,Spatulate (Spoon),Smooth,Hairy,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Green,N/A,Seeds,Spore,Animal,Other,Spike,Avg. (1-5cm),Oval,Hairy,Terminal,None,Annual (Once),Smooth,Green,Translucent,10+,1,Decay,None,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Wash,Euphoriant,N/A,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Antiseptic,
Herbaceous,Terrestrial,Plains / Savannah,Very Common,Solitary (1-2),Huge (>10m),Creeper Vine,Random,Fibrous,Smooth,Green,N/A,Smooth,Black,N/A,Smooth,White,N/A,Broad,Branch Points,Ovate (Egg Wide at Base),Serate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,Yellow,N/A,Suckers,Grain,Gravity,Spray,Sphere,Avg. (1-5cm),Oval,Hairy,Regular Interval,Foul,Annual (Once),Other,Silver,Solid,1-3,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible & Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Plains / Savannah,Very Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Rough,Green,N/A,Waxy,Red,N/A,Rough,White,N/A,Broad,Terminal,Subulate (Awl),Spiny,Hairy,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Scaly,Brown,N/A,Seeds,Fruit,Animal,Spray,Cone,Avg. (1-5cm),Blade,Hairy & Smooth,Terminal,Musky,Perennial (Yearly),Rough,Green,Night Blooming,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Wash,Specific,Edible,Boiled,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Small (5-25cm),Stem / Trunk,Random,Fibrous,Waxy,Green,N/A,Waxy,Brown,N/A,Flaky,Brown,N/A,Needles,Terminal,Linear (Parallel Margins & Elongate),Serrulate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Brown,N/A,Seeds,Fruit,Water,Compound,Disc,Avg. (1-5cm),Oval,Hairy,Random Interval,Sweet,Annual (Once),Rough,White,Spotted,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Galactagogue,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Brown,N/A,Smooth,Green,N/A,Smooth,Orange,N/A,Scales,Branch Points,Digitate (Finger-Like Lobes),Sinuate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Waxy,Blue,N/A,Seeds,Fruit,Animal,Compound,Spike,Small (5-10mm),Blade,Hairy,Random Interval,Sweet,Perennial (Yearly),Smooth,Blue,Mottled,4-9,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Steeped,N/A,Medicinal / Other,Ground,Anaphrodisiac,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Medicinal / Other,Rubbed,Expectorant,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Green,N/A,Rough,Copper,N/A,Waxy,Gold,N/A,Needles,Terminal,Lanceolate (Pointed at Both Ends),Serate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Green,N/A,Seeds,Spore,Wind,Spray,Bell,Large (5-10cm),Toothed & Curly,Smooth,Branch Points,Sweet,Perennial (Yearly),Smooth,Black,Night Blooming,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ointment,Calmative,Medicinal / Other,Grated,Euphoriant,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Vapor / Smoke,Counterirritant,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Fibrous,Waxy,Grey,N/A,Smooth,Red,N/A,Waxy,Green,N/A,Broad,Terminal,Elliptic (Oval Small or No Point),Serrulate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+) & Pairs (2),Smooth,Orange,N/A,Budding / Fragmentation,Fruit,Animal,Pairs,Spike,Large (5-10cm),Wavy,Smooth,Branch Points,Sweet,Annual (Once),Waxy,Green,Mottled,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Antitussive,Edible,Ground,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Compress,Antitussive,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Large (1-10m),Creeper Vine,Radial,Fibrous,Rough,Copper & Green,Stripes,Smooth,Violet,N/A,Scaly,Brown,N/A,Broad,Terminal,Digitate (Finger-Like Lobes),Sinuate,Scaly,Reticulate (Smaller Veins Forming a Network),Clusters (6+) & Singles (1),Smooth,Copper & White,Solid,Seeds,Nut,Gravity,Bunches,Bell,Avg. (1-5cm),Blade,Dusty,Terminal,Musky,Poly-Annual (2-7 Years),Rough,Blue,Stripes,1-3,1,Parasitic,Heat,Non-Sentient,N/A,Medicinal / Other,Ointment,Errihine,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Brackish,Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,None,Fibrous,Flaky,Grey,N/A,Smooth,Grey,N/A,Scaly,Yellow,N/A,Broad,Branch Points,Ovate (Egg Wide at Base),Ciliate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Copper,N/A,Seeds,Fruit,Animal,Other,Cone,Small (5-10mm),Oval,Velvety,Regular Interval,Sweet,Perennial (Yearly),Other,Blue,Spotted,4-9,2-4,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Nutritious / Tasty,Blanched,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Vapor / Smoke,Colorant,Medicinal / Other,Other,Astringent,
Herbaceous,Terrestrial,Forest / Jungle & Forest / Jungle,Uncommon,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Smooth,Green,N/A,Waxy,Brown & Blue,Solid,Compound,Regular Interval,Hastatae (Triangular Basal Lobes),Lobate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Waxy,Green,N/A,Seeds,Fruit,Water,Pairs,Bell,Tiny (<5mm),Oval,Waxy,Branch Points,Foul,Annual (Once),Smooth,Violet & Green,Solid,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Powder,Cholagouge,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Re-Roll,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Plains / Savannah,Rare,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Smooth,Green,N/A,Rough,Copper,N/A,Rough,Green,N/A,Compound,Branch Points,Acuminate (Taper to Long Point),Lobate,Sticky,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Other,Silver,N/A,Seeds,Fruit,Animal,Single,Funnel,Tiny (<5mm),Wavy & Curly,Smooth,Random Interval,Sweet,Perennial (Yearly),Waxy,Violet,Patches,10+,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Herbaceous,Aquatic,Salt Water,Rare,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Waxy,Black,N/A,Waxy,Green,N/A,Waxy,Silver,N/A,Broad,Random Interval,Cordate (Heart Stem in Cleft),Serrulate,Hairy,Reticulate (Smaller Veins Forming a Network),Singles (1),Other,White,N/A,Seeds,Grain,Water,Single,Bell,Avg. (1-5cm),Curly,Hairy,Random Interval,Sweet,Other,Waxy,Green,Iridescent,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other & Medicinal / Other,N/A,N/A,
Herbaceous,Terrestrial,Desert / Waste & Plains / Savannah,Very Common,Small Patch (1-12),Average (25cm-1m),Creeper Vine,None,Fibrous,Smooth,Gold,N/A,Waxy & Smooth,Green,N/A,Scaly,Grey,N/A,Blades,Random Interval,Spatulate (Spoon),Dentate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Rough,Green & Blue,Spotted,Seeds,Fruit,Animal,Single,Spike,Avg. (1-5cm),Curly & Curly,Dusty,Random Interval,Foul,Annual (Once),Smooth,Orange,Night Blooming,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Other,Nauseant,Edible,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Dye,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Rare,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Waxy,Violet,N/A,Smooth,Yellow,N/A,Smooth,Silver,N/A,Broad,Random Interval,Cordate (Heart Stem in Cleft),Undulate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Gold,N/A,Seeds,Nut,Animal,Single,Cone,Avg. (1-5cm),Round,Smooth,Random Interval,Sweet,Other,Smooth,White,Mottled,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Ground,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Edible,Roasted,N/A,
Herbaceous,Aquatic,Fresh Water,Very Rare,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Fibrous,Smooth,Orange,N/A,Smooth,Brown,N/A,Smooth,Orange,N/A,Needles,Random Interval,Reniform (Kidney),Serrulate,Scaly,None,Pairs (2),Waxy,Green,N/A,Seeds,Grain,Wind,Compound,Bell,Small (5-10mm),Curly,Waxy,Terminal,Sweet,Perennial (Yearly),Smooth,Green,Mimicry,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Tincture,Calmative,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Ground,Adjuvant,
Woody,Terrestrial,Hills / Scrub,Rare,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Rhizoid,Waxy,Gold,N/A,Smooth,Orange,N/A,Rough,Green,N/A,Broad,Terminal,Linear (Parallel Margins & Elongate),Lobate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,White,N/A,Seeds,Fruit,Animal,Other,Funnel,Small (5-10mm),Toothed & Curly,Veined,Random Interval,Sweet,Annual (Once),Rough,Grey,Patches,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Cold Compress,Bitter Tonic,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Woody,Terrestrial,Plains / Savannah & Plains / Savannah,Very Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Random,Tap,Smooth,Brown,N/A,Smooth,Blue,N/A,Waxy,Gold,N/A,Broad,Branch Points,Lobed (Deeply Indented Margins),Dentate,Error: Roll Out of Range,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Rough,Black,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Large (5-10cm),Oval,Smooth,Random Interval,Sweet,Annual (Once),Smooth,Blue,Mimicry,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Antiseptic,Edible,Dried,N/A,Edible,Boiled,N/A,Edible,Roasted,N/A,Medicinal / Other,Poultice,Anesthetic,
