1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Flaky,Brown,N/A,Scaly,Green,N/A,Smooth,Orange,N/A,Compound,Terminal,Obtuse (Bluntly Tipped),Denticulate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Rough,Blue,N/A,Seeds,Fruit,Other,Other,Complex,Small (5-10mm),Curly & Wavy,Smooth,Branch Points,Sweet,Poly-Annual (2-7 Years),Waxy,Black,Luminescent,1-3,5+,Other,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Infusion,Antispasmodic,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Mucilaginous,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Colonial Mass,None,Tap,Waxy,Gold,N/A,Smooth,Green,N/A,Waxy,Brown,N/A,Compound,Random Interval,Flabellate (Fan Shaped),Dentate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Smooth,Copper,N/A,Suckers,Spore,Animal,Spray,Sphere,Avg. (1-5cm),Round,Velvety,Stem / Trunk,Sweet,Poly-Annual (2-7 Years),Smooth,Orange,Mottled & Stripes,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Nutritious / Tasty,Roasted,N/A,
Fungus,Terrestrial,Plains / Savannah,Common,Solitary (1-2),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Smooth,Yellow,N/A,Waxy,Green,N/A,Other,Brown,N/A,Needles,Terminal,Obtuse (Bluntly Tipped),Crenate,Error: Roll Out of Range,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Blue,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Heat,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Hepatic,Nutritious / Tasty,Dried,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Huge (>10m),Stem / Trunk,Random,Fibrous,Flaky,Brown & Brown,Patches,Smooth,Brown,N/A,Smooth,Silver,N/A,Broad,Random Interval,Truncate (Squared off Apex),Lobate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Waxy,Brown,N/A,Seeds,Nut,Animal,Bunches,Spike,Tiny (<5mm),Round,Hairy,Branch Points,None,Poly-Annual (2-7 Years),Scaly,Green,Solid,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Steeped,N/A,Medicinal / Other,Decoction,Sialagogue,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Fomentation,Irritant,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Salt Water,Common,Large Patch (120+),Small (5-25cm),Creeper Vine,None,Bulb,Waxy,Blue,N/A,Waxy,Orange,N/A,Scaly,Grey & Green,Solid,Broad,Branch Points,Reniform (Kidney),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Green,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Small (5-10mm),Blade,Waxy,Terminal,Sweet,Other,Smooth,Red,Stripes,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Extract,Re-Roll,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Antiseptic,Medicinal / Other,Fomentation,Antifungal,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Smooth,Green,N/A,Smooth,Blue,N/A,Smooth,Green,N/A,Compound,Branch Points,Lanceolate (Pointed at Both Ends),Sinuate,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Smooth,Brown,N/A,Suckers,Fruit,Water,Pairs,Bell,Avg. (1-5cm),Round,Waxy,Branch Points & Terminal,Musky,Annual (Once),Smooth,Silver,Patches,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ointment,Cardiac,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Poison,N/A,N/A,N/A,Edible,Blanched,N/A,Nutritious / Tasty,Raw,N/A,
Fungus,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,None,Rhizoid,Scaly,Green,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Blades,Terminal,Hastatae (Triangular Basal Lobes),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Scaly,Green,N/A,Seeds,Spore,Wind,Spray,Bell,Avg. (1-5cm),Wavy,Hairy,Regular Interval,Musky,Annual (Once),Rough,White,Solid,4-9,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle & Hills / Scrub,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Radial,Bulb,Smooth,Orange,N/A,Scaly,Green,N/A,Waxy,Green,N/A,Compound,Branch Points,Subulate (Awl),Smooth & Undulate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Rough,Brown,N/A,Seeds,Grain,Gravity,Spray,Disc,Avg. (1-5cm),Blade,Hairy,Branch Points,None,Annual (Once),Waxy,Green,Mimicry,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Juice,Aphrodesiac,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Re-Roll,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,None,Fibrous,Smooth,Orange & Green,Phases,Smooth,Green,N/A,Waxy,Green,N/A,Needles,Branch Points,Orbicular (Circular),Undulate & Lobate,Scaly,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Green,N/A,Seeds,Fruit,Water,Single,Funnel,Small (5-10mm),Curly,Smooth,Stem / Trunk,Musky,Annual (Once),Smooth,Black,Solid,1-3,5+,Parasitic,Light,Non-Sentient,N/A,Medicinal / Other,Ground,Carminative,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Crushed,Deodorant,N/A,N/A,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Ordered,Fibrous,Smooth,White,N/A,Smooth,Copper,N/A,Smooth,Violet,N/A,Compound,Random Interval,Obovate (Egg Narrow at Base),Denticulate,Scaly,None,Singles (1),Smooth,Silver,N/A,Seeds,Grain,Wind,Spray,Cone,Large (5-10cm),Round,Velvety,Random Interval,Sweet,Annual (Once),Smooth,Violet,Blushed,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Alterative,Nutritious / Tasty,Blanched,N/A,
Herbaceous,Aquatic,Salt Water,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Tap,Smooth,Orange,N/A,Smooth,Yellow & Violet,Iridescent,Smooth,Silver,N/A,Compound,Random Interval,Digitate (Finger-Like Lobes),Sinuate,Smooth,None,Whorls (3-5),Waxy,Brown,N/A,Seeds,Grain,Gravity,Pairs,Bell,Small (5-10mm),Blade,Hairy,Terminal,Musky,Annual (Once),Smooth,Green,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,None,Tap,Smooth,Yellow,N/A,Smooth,Black,N/A,Smooth,Red,N/A,Compound,Branch Points,Acicular (Needle),Smooth,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Waxy,Green,N/A,Seeds,Grain,Water,Bunches,Bell,Small (5-10mm),Wavy,Waxy,Regular Interval,Foul,Perennial (Yearly),Smooth,Green,Mimicry,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Diuretic,Medicinal / Other,Juice,Rubefacient,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Large (1-10m),Colonial Mass & Stem / Trunk,Random,Fibrous,Other,Copper,N/A,Smooth,Green,N/A,Waxy,Grey,N/A,Compound,Branch Points,Poly-Foliate (2-7 Leaflets),Crenate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,White,N/A,Seeds,Grain,Gravity,Compound,Disc,Avg. (1-5cm),Curly,Veined,Stem / Trunk,None,Poly-Annual (2-7 Years),Smooth,Yellow,Phases,1-3,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Dried,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Dried,N/A,Medicinal / Other,Wash,Dye,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,None,Bulb,Scaly,Gold,N/A,Flaky,Green,N/A,Smooth,Green,N/A,Blades,Terminal,Ovate (Egg Wide at Base),Lobate,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Orange,N/A,Seeds,Spore,Animal,Single,Sphere,Huge (>10cm),Curly & Blade,Smooth,Regular Interval,Sweet,Annual (Once),Waxy,Green,Phases,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Medicinal / Other,Fomentation,Oxytocic,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Large (1-10m),Creeper Vine,Radial,Fibrous,Scaly,Green,N/A,Scaly,Silver,N/A,Scaly,Violet,N/A,Compound,Branch Points,Lanceolate (Pointed at Both Ends),Spiny,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Waxy,Green,N/A,Budding / Fragmentation,Grain,Gravity,Compound,Cone,Tiny (<5mm),Thread,Waxy,Random Interval,None,Annual (Once),Rough,Yellow,Phases,10+,1,Parasitic,Light,Non-Sentient,N/A,Medicinal / Other,Juice,Irritant,Edible,Dried,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Tundra & Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Random,Fibrous,Flaky,Brown,N/A,Smooth,Black,N/A,Smooth,Green,N/A,Blades,Terminal,Pedate (Palmate Divided Latteral Lobes),Lobate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Gold,N/A,Seeds,Fruit,Water,Single,Disc,Avg. (1-5cm),Oval,Veined,Regular Interval,Sweet,Other,Smooth,Green,Blushed,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Nutritious / Tasty,Blanched,N/A,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Terrestrial,Plains / Savannah & Tundra,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,None,Tubers,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Grey,N/A,Broad,Branch Points,Cuneate (Wedge Accute Base),Crenate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Waxy,Green,N/A,Budding / Fragmentation,Spore,Wind,Other,Disc,Small (5-10mm),Toothed,Veined,Terminal,Sweet,Perennial (Yearly),Smooth,Violet,Mottled,1-3,5+,Decay,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Antiphlogistic,Medicinal / Other,Cold Compress,Cardiac,
Woody,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Large (1-10m),Stem / Trunk,Ordered,None,Rough,Violet,N/A,Rough,Black,N/A,Smooth,Orange,N/A,Broad,Regular Interval,Palmate (Hand-Like),Lobate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Yellow,N/A,Seeds,Fruit,Animal,Pairs,Disc,Avg. (1-5cm),Curly,Hairy,Stem / Trunk,Foul,Annual (Once),Rough,Brown,Blushed,1-3,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Infusion,Emmenagogue,Edible,Roasted,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Random,Tap,Rough,Green,N/A,Rough,Yellow,N/A,Flaky,Yellow,N/A,Compound,Regular Interval,Palmate (Hand-Like),Denticulate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Rough,Copper,N/A,Seeds,Nut,Animal,Bunches,Cone,Small (5-10mm),Curly,Waxy,Stem / Trunk,Sweet,Perennial (Yearly),Rough,Yellow & Grey,Spotted,10+,1,Photo / Chemo-Synthetic,Light & Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Smooth,Gold,N/A,Smooth,Brown,N/A,Flaky,Black,N/A,Compound,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Smooth,Scaly,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Smooth,White & Silver,Translucent,Seeds,Grain,Water,Other,Spike,Large (5-10cm),Blade,Dusty,Terminal,Sweet,Annual (Once),Smooth,Green,Spotted,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Juice,Sedative,Medicinal / Other,Bath,Carminative,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Decoction,Antiphlogistic,
Herbaceous,Terrestrial,Plains / Savannah & Forest / Jungle,Common,Solitary (1-2),Tiny (<5cm),Stem / Trunk,Radial,Fibrous,Scaly,Green,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Broad,Regular Interval,Obtuse (Bluntly Tipped),Sinuate & Serate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Other,Red & Yellow,Phases,Seeds,Nut,Gravity,Spray,Bell,Avg. (1-5cm),Curly & Feathery,Velvety,Branch Points,Other / Specific,Annual (Once),Rough,Green,Mottled,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Roasted,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,Radial,Tap,Waxy,Blue,N/A,Waxy,Yellow,N/A,Scaly,Copper,N/A,Broad,Terminal,Lobed (Deeply Indented Margins),Serate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Pairs (2),Flaky,Copper,N/A,Seeds,Nut,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Random,Tap,Smooth,Yellow,N/A,Smooth,Black,N/A,Scaly,Gold,N/A,Broad,Terminal,Rhomboid (Diamond),Lobate & Spiny,Error: Roll Out of Range,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Scaly,Grey,N/A,Seeds,Fruit,Water,Single,Complex,Large (5-10cm),Curly,Scaly,Branch Points,Foul,Perennial (Yearly),Rough,Brown,Spotted,1-3,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Tincture,Anticoagulant,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Large (1-10m),Stem / Trunk,Radial,Fibrous,Smooth,Yellow,N/A,Smooth,Blue,N/A,Other,Green,N/A,Compound,Regular Interval,Lobed (Deeply Indented Margins) & Spear-Shaped (Pointed Barbbed-Base),Dentate,Hairy,Reticulate (Smaller Veins Forming a Network),Singles (1),Waxy,Green,N/A,Seeds,Nut,Water,Pairs,Bell,Small (5-10mm),Oval,Veined,Terminal,Sweet,Annual (Once),Smooth,Blue,Blushed,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Fomentation,Poison,Medicinal / Other,Cold Extract,Demulcent,N/A,N/A,N/A,Medicinal / Other,Fomentation,Appetizer,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Yellow,N/A,Rough,Green,N/A,Rough,Green,N/A,Needles,Terminal,Elliptic (Oval Small or No Point),Smooth,VelvetyDusty,None,Clusters (6+),Rough,Green,N/A,Seeds,Nut,Animal,Compound,Disc,Avg. (1-5cm),Toothed,Veined,Branch Points,Foul,Annual (Once),Waxy,Gold,Blushed & Stripes,0,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Fomentation,Depressant,
Algae,Aquatic,Brackish,Common,Small Patch (1-12),Average (25cm-1m),Colonial Mass,Radial,None,Other,Gold,N/A,Smooth,Blue,N/A,Smooth,Brown,N/A,None,Branch Points,Orbicular (Circular),Lobate,Scaly,None,Pairs (2),Smooth,Orange,N/A,Budding / Fragmentation,Spore,Animal,Spray,Sphere,Avg. (1-5cm),Thread,Waxy,Regular Interval,Sweet,Perennial (Yearly),Smooth,White,Blushed,1-3,0,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Huge (>10m),Stem / Trunk,Ordered,Tap,Waxy,Brown,N/A,Other,Brown,N/A,Smooth,Yellow,N/A,Needles,Branch Points,Palmate (Hand-Like),Ciliate,Scaly,None,Singles (1),Scaly,Yellow,N/A,Seeds,Fruit,Water,Other,Bell,Avg. (1-5cm),Toothed,Hairy,Stem / Trunk,Musky,Annual (Once),Smooth,White,Stripes,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Vapor / Smoke,Coagulant,Non-Edible,N/A,N/A,Nutritious / Tasty,Blanched,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Tap,Smooth,Brown,N/A,Smooth,Yellow,N/A,Other,Green,N/A,Compound,Terminal,Cordate (Heart Stem in Cleft),Lobate,Error: Roll Out of Range,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Flaky,Copper,N/A,Seeds,Grain,Wind,Spray,Bell,Avg. (1-5cm),Blade,Sticky,Regular Interval,Sweet,Annual (Once),Smooth,Red,Mottled,4-9,5+,Other,Motile,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ground,Sialagogue,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Rubefacient,Medicinal / Other,Crushed,Antiphlogistic,
Woody,Aquatic,Salt Water,Common,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Radial,Tap,Smooth,Yellow,N/A,Rough,Gold,N/A,Smooth,Yellow,N/A,Broad,Branch Points,Palmate (Hand-Like),Smooth,Waxy,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Scaly,Orange,N/A,Seeds,Nut,Animal,Compound,Cone,Avg. (1-5cm),Round,Velvety,Random Interval,Sweet,Perennial (Yearly),Rough,Silver,Night Closing,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Mountains,Rare,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Random,Fibrous,Rough,Brown & Green,Spotted,Rough,Red & Blue,Solid,Smooth,Violet,N/A,Broad,Terminal,Flabellate (Fan Shaped),Sinuate,Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Smooth,Gold,N/A,Seeds,Fruit,Animal,Bunches,Cone,Large (5-10cm),Oval,Smooth,Terminal,Sweet,Perennial (Yearly),Smooth,Yellow,Mimicry,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Crushed,Detergent,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Steeped,N/A,
Fungus,Aquatic,Fresh Water,Uncommon,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,None,Rhizoid,Smooth,Red,N/A,Smooth,Violet,N/A,Scaly,Brown,N/A,Needles,Terminal,Obtuse (Bluntly Tipped),Smooth,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Violet,N/A,Seeds,Spore,Wind,Spray,Funnel,Huge (>10cm),Toothed,Waxy,Stem / Trunk,Foul,Perennial (Yearly),Smooth,Silver,Blushed,10+,2-4,Decay,None,Non-Sentient,N/A,Medicinal / Other,Decoction,Stimulant,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Bath,Caustic,Medicinal / Other,Ointment,Oil,
Woody,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Random,Fibrous,Waxy,Violet,N/A,Scaly,Red,N/A,Scaly,Green,N/A,Scales,Branch Points,Obcordate (Heart Stem at Point),Ciliate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Flaky,Brown,N/A,Suckers,Fruit,Water,Bunches,Spike,Small (5-10mm),Round & Oval,Hairy,Branch Points,Sweet,Annual (Once),Smooth,Brown,Phases,4-9,1,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Dried,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Mountains,Very Rare,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Smooth,Black,N/A,Smooth,Violet,N/A,Waxy,Silver,N/A,Broad,Stem / Trunk,Obtuse (Bluntly Tipped),Undulate,Waxy,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Waxy,White,N/A,Seeds,Grain,Water,Other,Funnel,Avg. (1-5cm),Curly,Veined,Stem / Trunk,Sweet,Annual (Once),Smooth,Gold,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Grated,Wax,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Tap,Smooth,Gold,N/A,Waxy,Silver,N/A,Smooth,Violet,N/A,Blades,Stem / Trunk,Cuneate (Wedge Accute Base),Smooth,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Singles (1) & Whorls (3-5),Flaky,Gold,N/A,Seeds,Grain,Water,Spray,Disc,Small (5-10mm),Blade,Dusty,Terminal,Sweet,Annual (Once),Flaky,Copper,Mimicry,1-3,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
